,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
31547,12560386,49064,BANKNIFTY2221035400CE,BANKNIFTY,0.0,2022-02-10,35400.0,0.05,25,CE,NFO-OPT,NFO
31548,12561410,49068,BANKNIFTY2221035400PE,BANKNIFTY,0.0,2022-02-10,35400.0,0.05,25,PE,NFO-OPT,NFO
31549,12561666,49069,BANKNIFTY2221035500CE,BANKNIFTY,0.0,2022-02-10,35500.0,0.05,25,CE,NFO-OPT,NFO
31550,12561922,49070,BANKNIFTY2221035500PE,BANKNIFTY,0.0,2022-02-10,35500.0,0.05,25,PE,NFO-OPT,NFO
31551,12562178,49071,BANKNIFTY2221035600CE,BANKNIFTY,0.0,2022-02-10,35600.0,0.05,25,CE,NFO-OPT,NFO
31552,12562434,49072,BANKNIFTY2221035600PE,BANKNIFTY,0.0,2022-02-10,35600.0,0.05,25,PE,NFO-OPT,NFO
31553,12562946,49074,BANKNIFTY2221035700CE,BANKNIFTY,0.0,2022-02-10,35700.0,0.05,25,CE,NFO-OPT,NFO
31554,12563202,49075,BANKNIFTY2221035700PE,BANKNIFTY,0.0,2022-02-10,35700.0,0.05,25,PE,NFO-OPT,NFO
31555,12564738,49081,BANKNIFTY2221035800CE,BANKNIFTY,0.0,2022-02-10,35800.0,0.05,25,CE,NFO-OPT,NFO
31556,12564994,49082,BANKNIFTY2221035800PE,BANKNIFTY,0.0,2022-02-10,35800.0,0.05,25,PE,NFO-OPT,NFO
31557,12565250,49083,BANKNIFTY2221035900CE,BANKNIFTY,0.0,2022-02-10,35900.0,0.05,25,CE,NFO-OPT,NFO
31558,12565506,49084,BANKNIFTY2221035900PE,BANKNIFTY,0.0,2022-02-10,35900.0,0.05,25,PE,NFO-OPT,NFO
31559,12565762,49085,BANKNIFTY2221036000CE,BANKNIFTY,0.0,2022-02-10,36000.0,0.05,25,CE,NFO-OPT,NFO
31560,12566018,49086,BANKNIFTY2221036000PE,BANKNIFTY,0.0,2022-02-10,36000.0,0.05,25,PE,NFO-OPT,NFO
31561,12567298,49091,BANKNIFTY2221036100CE,BANKNIFTY,0.0,2022-02-10,36100.0,0.05,25,CE,NFO-OPT,NFO
