,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
31654,13208066,51594,BANKNIFTY2221736000CE,BANKNIFTY,0.0,2022-02-17,36000.0,0.05,25,CE,NFO-OPT,NFO
31655,13208834,51597,BANKNIFTY2221736000PE,BANKNIFTY,0.0,2022-02-17,36000.0,0.05,25,PE,NFO-OPT,NFO
31656,13209090,51598,BANKNIFTY2221736100CE,BANKNIFTY,0.0,2022-02-17,36100.0,0.05,25,CE,NFO-OPT,NFO
31657,13209346,51599,BANKNIFTY2221736100PE,BANKNIFTY,0.0,2022-02-17,36100.0,0.05,25,PE,NFO-OPT,NFO
31658,13219842,51640,BANKNIFTY2221736200CE,BANKNIFTY,0.0,2022-02-17,36200.0,0.05,25,CE,NFO-OPT,NFO
31659,13220098,51641,BANKNIFTY2221736200PE,BANKNIFTY,0.0,2022-02-17,36200.0,0.05,25,PE,NFO-OPT,NFO
31660,13220610,51643,BANKNIFTY2221736300CE,BANKNIFTY,0.0,2022-02-17,36300.0,0.05,25,CE,NFO-OPT,NFO
31661,13221890,51648,BANKNIFTY2221736300PE,BANKNIFTY,0.0,2022-02-17,36300.0,0.05,25,PE,NFO-OPT,NFO
31662,13227778,51671,BANKNIFTY2221736400CE,BANKNIFTY,0.0,2022-02-17,36400.0,0.05,25,CE,NFO-OPT,NFO
31663,13229570,51678,BANKNIFTY2221736400PE,BANKNIFTY,0.0,2022-02-17,36400.0,0.05,25,PE,NFO-OPT,NFO
31664,13232386,51689,BANKNIFTY2221736500CE,BANKNIFTY,0.0,2022-02-17,36500.0,0.05,25,CE,NFO-OPT,NFO
31665,13232898,51691,BANKNIFTY2221736500PE,BANKNIFTY,0.0,2022-02-17,36500.0,0.05,25,PE,NFO-OPT,NFO
31666,13235202,51700,BANKNIFTY2221736600CE,BANKNIFTY,0.0,2022-02-17,36600.0,0.05,25,CE,NFO-OPT,NFO
31667,13235458,51701,BANKNIFTY2221736600PE,BANKNIFTY,0.0,2022-02-17,36600.0,0.05,25,PE,NFO-OPT,NFO
31668,13235714,51702,BANKNIFTY2221736700CE,BANKNIFTY,0.0,2022-02-17,36700.0,0.05,25,CE,NFO-OPT,NFO
31669,13235970,51703,BANKNIFTY2221736700PE,BANKNIFTY,0.0,2022-02-17,36700.0,0.05,25,PE,NFO-OPT,NFO
31670,13238018,51711,BANKNIFTY2221736800CE,BANKNIFTY,0.0,2022-02-17,36800.0,0.05,25,CE,NFO-OPT,NFO
31671,13238274,51712,BANKNIFTY2221736800PE,BANKNIFTY,0.0,2022-02-17,36800.0,0.05,25,PE,NFO-OPT,NFO
31672,13238530,51713,BANKNIFTY2221736900CE,BANKNIFTY,0.0,2022-02-17,36900.0,0.05,25,CE,NFO-OPT,NFO
31673,13239042,51715,BANKNIFTY2221736900PE,BANKNIFTY,0.0,2022-02-17,36900.0,0.05,25,PE,NFO-OPT,NFO
31674,13239298,51716,BANKNIFTY2221737000CE,BANKNIFTY,0.0,2022-02-17,37000.0,0.05,25,CE,NFO-OPT,NFO
31675,13239554,51717,BANKNIFTY2221737000PE,BANKNIFTY,0.0,2022-02-17,37000.0,0.05,25,PE,NFO-OPT,NFO
31676,13242114,51727,BANKNIFTY2221737100CE,BANKNIFTY,0.0,2022-02-17,37100.0,0.05,25,CE,NFO-OPT,NFO
31677,13242370,51728,BANKNIFTY2221737100PE,BANKNIFTY,0.0,2022-02-17,37100.0,0.05,25,PE,NFO-OPT,NFO
31678,13242626,51729,BANKNIFTY2221737200CE,BANKNIFTY,0.0,2022-02-17,37200.0,0.05,25,CE,NFO-OPT,NFO
31679,13243138,51731,BANKNIFTY2221737200PE,BANKNIFTY,0.0,2022-02-17,37200.0,0.05,25,PE,NFO-OPT,NFO
31680,13243394,51732,BANKNIFTY2221737300CE,BANKNIFTY,0.0,2022-02-17,37300.0,0.05,25,CE,NFO-OPT,NFO
31681,13243650,51733,BANKNIFTY2221737300PE,BANKNIFTY,0.0,2022-02-17,37300.0,0.05,25,PE,NFO-OPT,NFO
31682,13245954,51742,BANKNIFTY2221737400CE,BANKNIFTY,0.0,2022-02-17,37400.0,0.05,25,CE,NFO-OPT,NFO
31683,13246210,51743,BANKNIFTY2221737400PE,BANKNIFTY,0.0,2022-02-17,37400.0,0.05,25,PE,NFO-OPT,NFO
31684,13246978,51746,BANKNIFTY2221737500CE,BANKNIFTY,0.0,2022-02-17,37500.0,0.05,25,CE,NFO-OPT,NFO
31685,13247234,51747,BANKNIFTY2221737500PE,BANKNIFTY,0.0,2022-02-17,37500.0,0.05,25,PE,NFO-OPT,NFO
31686,13249026,51754,BANKNIFTY2221737600CE,BANKNIFTY,0.0,2022-02-17,37600.0,0.05,25,CE,NFO-OPT,NFO
31687,13249282,51755,BANKNIFTY2221737600PE,BANKNIFTY,0.0,2022-02-17,37600.0,0.05,25,PE,NFO-OPT,NFO
31688,13250818,51761,BANKNIFTY2221737700CE,BANKNIFTY,0.0,2022-02-17,37700.0,0.05,25,CE,NFO-OPT,NFO
31689,13251586,51764,BANKNIFTY2221737700PE,BANKNIFTY,0.0,2022-02-17,37700.0,0.05,25,PE,NFO-OPT,NFO
31690,13251842,51765,BANKNIFTY2221737800CE,BANKNIFTY,0.0,2022-02-17,37800.0,0.05,25,CE,NFO-OPT,NFO
31691,13252098,51766,BANKNIFTY2221737800PE,BANKNIFTY,0.0,2022-02-17,37800.0,0.05,25,PE,NFO-OPT,NFO
31692,13252354,51767,BANKNIFTY2221737900CE,BANKNIFTY,0.0,2022-02-17,37900.0,0.05,25,CE,NFO-OPT,NFO
31693,13253122,51770,BANKNIFTY2221737900PE,BANKNIFTY,0.0,2022-02-17,37900.0,0.05,25,PE,NFO-OPT,NFO
31694,13253378,51771,BANKNIFTY2221738000CE,BANKNIFTY,0.0,2022-02-17,38000.0,0.05,25,CE,NFO-OPT,NFO
31695,13257986,51789,BANKNIFTY2221738000PE,BANKNIFTY,0.0,2022-02-17,38000.0,0.05,25,PE,NFO-OPT,NFO
31696,13258242,51790,BANKNIFTY2221738100CE,BANKNIFTY,0.0,2022-02-17,38100.0,0.05,25,CE,NFO-OPT,NFO
31697,13258498,51791,BANKNIFTY2221738100PE,BANKNIFTY,0.0,2022-02-17,38100.0,0.05,25,PE,NFO-OPT,NFO
