,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
31277,13347842,52140,BANKNIFTY22FEB34900CE,BANKNIFTY,0.0,2022-02-24,34900.0,0.05,25,CE,NFO-OPT,NFO
31278,13348098,52141,BANKNIFTY22FEB34900PE,BANKNIFTY,0.0,2022-02-24,34900.0,0.05,25,PE,NFO-OPT,NFO
31279,13348354,52142,BANKNIFTY22FEB35000CE,BANKNIFTY,0.0,2022-02-24,35000.0,0.05,25,CE,NFO-OPT,NFO
31280,13348610,52143,BANKNIFTY22FEB35000PE,BANKNIFTY,0.0,2022-02-24,35000.0,0.05,25,PE,NFO-OPT,NFO
31281,13348866,52144,BANKNIFTY22FEB35100CE,BANKNIFTY,0.0,2022-02-24,35100.0,0.05,25,CE,NFO-OPT,NFO
31282,13349122,52145,BANKNIFTY22FEB35100PE,BANKNIFTY,0.0,2022-02-24,35100.0,0.05,25,PE,NFO-OPT,NFO
31283,13349378,52146,BANKNIFTY22FEB35200CE,BANKNIFTY,0.0,2022-02-24,35200.0,0.05,25,CE,NFO-OPT,NFO
31284,13349634,52147,BANKNIFTY22FEB35200PE,BANKNIFTY,0.0,2022-02-24,35200.0,0.05,25,PE,NFO-OPT,NFO
31285,13349890,52148,BANKNIFTY22FEB35300CE,BANKNIFTY,0.0,2022-02-24,35300.0,0.05,25,CE,NFO-OPT,NFO
31286,13350146,52149,BANKNIFTY22FEB35300PE,BANKNIFTY,0.0,2022-02-24,35300.0,0.05,25,PE,NFO-OPT,NFO
31287,13350402,52150,BANKNIFTY22FEB35400CE,BANKNIFTY,0.0,2022-02-24,35400.0,0.05,25,CE,NFO-OPT,NFO
31288,13350658,52151,BANKNIFTY22FEB35400PE,BANKNIFTY,0.0,2022-02-24,35400.0,0.05,25,PE,NFO-OPT,NFO
31289,13350914,52152,BANKNIFTY22FEB35500CE,BANKNIFTY,0.0,2022-02-24,35500.0,0.05,25,CE,NFO-OPT,NFO
31290,13351170,52153,BANKNIFTY22FEB35500PE,BANKNIFTY,0.0,2022-02-24,35500.0,0.05,25,PE,NFO-OPT,NFO
31291,13351426,52154,BANKNIFTY22FEB35600CE,BANKNIFTY,0.0,2022-02-24,35600.0,0.05,25,CE,NFO-OPT,NFO
31292,13351682,52155,BANKNIFTY22FEB35600PE,BANKNIFTY,0.0,2022-02-24,35600.0,0.05,25,PE,NFO-OPT,NFO
31293,13351938,52156,BANKNIFTY22FEB35700CE,BANKNIFTY,0.0,2022-02-24,35700.0,0.05,25,CE,NFO-OPT,NFO
